id,user,created_at,text,pos,neg,neu
1004349905786343424,todo_tronky,2018-06-06 13:10:52,HanSolo coming soon MillenniumFalcon,0.0,0.0,1.0
1004348968728395776,WednesdayComix,2018-06-06 13:07:08,JusticeLeague ThundercatsRoarHanSolo A StarWars StorySheRa Princesses of PowerTheLastJediTeenTitans G,0.0,0.0,1.0
1004344325227020288,TMAN1138pm,2018-06-06 12:48:41, Heres the problem HarrisonFord is HanSolo And going back to the first movie in 1977 HarrisonFor,0.0,0.153,0.847
1004343397254131713,kesseljunkie,2018-06-06 12:45:00,Looking for a neat StarWars discussion Heres  amp me on  for  debating,0.231,0.0,0.769
1004342514348888064,SolosBack,2018-06-06 12:41:29,Double Solo Next time you spot our favorite scruffy looking scoundrel snap a pic and post it withHanSolosBacka,0.158,0.0,0.842
1004337918910058497,jlkelly9,2018-06-06 12:23:14, Thank you  HanSolo,0.556,0.0,0.444
1004335529335447552,freaking_gyb,2018-06-06 12:13:44,  I per fi Solo shot first  HanSolo,0.0,0.0,1.0
1004334812226781185,DavidMBuisan,2018-06-06 12:10:53,Lando and L337 hansolo solo lando DonaldGlover landocalrissian l3 starwars,0.0,0.0,1.0
1004330676823486464,skinnyjeanious,2018-06-06 11:54:27,I wish I could go back 1 yr ago with this new mindset id be living in a fairytale right about now Still im thank,0.215,0.0,0.785
1004328491305881600,BADBOYBROM,2018-06-06 11:45:46,Saw HanSolo last night Loved it So why has it flopped lastjedi backlash A protest to Lucasfilm and Kathleen,0.178,0.091,0.731
1004319744093192192,parcelforce,2018-06-06 11:11:01,Win a LEGO Millennium Falcon Recreate your favourite HanSolo scene using any materials inside a cardboard box,0.213,0.0,0.787
1004318293182820352,dkbooks,2018-06-06 11:05:15,Calm collected welldressed and spins a mean story Check out 7 essential Lando facts and enjoy ,0.314,0.0,0.686
1004317925874991104,cg_curtis,2018-06-06 11:03:47,Im now downloading yesterdays  SmackDownLIVE since I didt see it because WWE doesnt repeat SmackDown like,0.0,0.131,0.869
1004313234852208640,RBComiCast,2018-06-06 10:45:09,NEW EPISODE all you scruffy nerf herders Were giving our review for SOLO amp discussing the galaxys fav scoundrel,0.241,0.0,0.759
1004308826353491969,cg_curtis,2018-06-06 10:27:38,As well I saw  HanSolo movie amp again I got ask what happen to HarrisonFord As I thought this movie was,0.11,0.0,0.89
1004361971582545920,ComicCanuck,2018-06-06 13:58:48,Im at Annapolis Royal Nova Scotia in Nova Scotia,0.0,0.0,1.0
1004361374234013701,CanadaPropane,2018-06-06 13:56:26,The Hon   talking about the future of competitively priced lowemission propane in Nova Scotia,0.0,0.0,1.0
1004361298623320064,deedeesoon,2018-06-06 13:56:08,I liked a  video  Dingle Park  Sir Stanford Flemming Park  2017  Halifax  Nova Scotia  Canada,0.189,0.0,0.811
1004361122202505216,bigpicguy,2018-06-06 13:55:26,Whats Nova Scotia wine,0.0,0.0,1.0
1004360657758769152,SeasideFM,2018-06-06 13:53:35,1059 SEASIDEFM News  Frost causes damage to Christmas Tree operations in Nova Scotia On Monday the province ex,0.0,0.158,0.842
1004360382763368454,LawrieIngles,2018-06-06 13:52:30,Presidents Choice Memories of Dixie Chicken    Who knew David Partridge would retire to Nova Scotia so I could sta,0.0,0.0,1.0
1004360261225066496,dogkisser,2018-06-06 13:52:01,I wish Nova Scotia still looked like this,0.51,0.0,0.49
1004360204719411200,betsyeldon,2018-06-06 13:51:47,Concerns raised about Cogswell redevelopment prompt more public input,0.0,0.0,1.0
1004360139841757184,CBCMorningLive,2018-06-06 13:51:32,If you enjoy the odd glass of Nova Scotia wine this story may leave you feeling crushed A late frost in the provi,0.168,0.225,0.607
1004359206374387713,mrstopviolence,2018-06-06 13:47:49,This Sunday is Stop the Violence Day in Nova Scotia Bring your family and come walk with us as we raise violence a,0.0,0.354,0.646
1004358564020879360,ONlandtrusts,2018-06-06 13:45:16,Migratory shorebirds and songbirds including the endangered piping plover receive a helping hand in Nova Scotia,0.293,0.0,0.707
1004358495527948289,MatthewCook_Esq,2018-06-06 13:45:00,Late frost crushes hopes of Nova Scotia grape growers,0.22,0.228,0.551
1004358489924407296,DLMcGyver,2018-06-06 13:44:58,Today I think about my uncle Len who was there on DDay with the North Nova Scotia Highlanders He made it across t,0.0,0.0,1.0
1004358428125552640,ChebogueRiver,2018-06-06 13:44:43,Cape Breton pharmacy pulls homeopathic products from shelves  CBC News,0.0,0.0,1.0
1004357905062096896,FieldsOpen,2018-06-06 13:42:39,Visit Nova Scotia s Provincial Parks and Beaches  via ,0.0,0.0,1.0
1004357645720084481,PO66132234,2018-06-06 13:41:37,Stop all advertising on    Your advertisements directly support  Samantha Bee amp her programmi,0.17,0.138,0.692
1004357534780620802,joematthewsOKC,2018-06-06 13:41:11,Which strategy do you use for  development on  10,0.0,0.0,1.0
1004357448159948801,HollandAlbright,2018-06-06 13:40:50,Windows operating at 100 disk with no programs open This happens every update lately You are doing something c,0.0,0.115,0.885
1004356507851460608,LeeAmbrosius,2018-06-06 13:37:06,More possible signs of the Mythical  based aka Surface phone or something else by Dell sign,0.0,0.0,1.0
1004355149551239168,seanfagundes,2018-06-06 13:31:42,    Do you people not understand the term Professional Stop reinstalling fucking,0.0,0.18,0.82
1004353317030379521,JosephZachary13,2018-06-06 13:24:25, The new Task View has a 2 second delay every time I use it Before the update it was INSTANT and had be,0.0,0.108,0.892
1004352355633127424,ProftranDotCom,2018-06-06 13:20:36, total failure  do you know how long a  10 update takes Hours You are insane,0.0,0.333,0.667
1004352215094628353,ProftranDotCom,2018-06-06 13:20:02,total failure  do you know how long a  10 update takes Hours You are insane unless you hav,0.0,0.286,0.714
1004349834743238656,MARCIZSALTY,2018-06-06 13:10:35,    Just turn updates off lol,0.412,0.0,0.588
1004347917430214658,DigitalTrends,2018-06-06 13:02:58,TSA hopes  10 upgrades will keep its systems safe for travelers,0.388,0.0,0.612
1004347253572632576,tonyvca,2018-06-06 13:00:19,  C JS FFrontend    Web         CDN         Core hosted on,0.0,0.0,1.0
1004346050482786305,tonyvca,2018-06-06 12:55:32,           t,0.0,0.0,0.0
1004342991849435136,tkarakashian,2018-06-06 12:43:23, Mmmmno thanks  I already made the suggestion in the manner that was most convenient to me  I dont ne,0.153,0.0,0.847
1004342627020386305,TechGenYZ,2018-06-06 12:41:56,Microsoft announces Windows10 IoTCore Services a paid version of IoT Core   ,0.0,0.0,1.0
1004338575087812608,CIJ__,2018-06-06 12:25:50,I hate  update,0.0,0.787,0.213
1004361942159515648,Domonic88699368,2018-06-06 13:58:41,Hey evangelicals that support realDonaldTrump here is why your muslimban is bs an so wrong stated by one of you,0.109,0.162,0.729
1004360377600217088,SonPlaces,2018-06-06 13:52:28,realDonaldTrump just this      your welcome  realDonaldTrump hank,0.333,0.0,0.667
1004360352908357632,mstrof6furlongs,2018-06-06 13:52:22, If someone is paying you amp you are required to provide no meaningful resultsyou would extort as long as,0.107,0.102,0.791
1004359805912469504,TakebkUS,2018-06-06 13:50:12,Yes he does Bring Comey down and the rest of his gang tooMAGA KAG Trump QAnon VoteRed2018,0.144,0.0,0.856
1004358061446909953,RealMuddDog,2018-06-06 13:43:16,   realDonaldTrump conservatives won hands down sorry youre crying on a Wednesday,0.245,0.291,0.464
1004357341469466625,RealMuddDog,2018-06-06 13:40:24,  Troll this Yeah unfortunately everybody in between the bookends would have got screwed,0.124,0.315,0.562
1004356957065576449,RealMuddDog,2018-06-06 13:38:53,   That is awesome troll bait good thing we have the Electoral College or New York a,0.35,0.0,0.65
1004356418944847872,TakebkUS,2018-06-06 13:36:44,Their must be some FCC standard for allowing someone to have a broadcast license Cancel the one CNN has,0.0,0.105,0.895
1004355343047110656,SonPlaces,2018-06-06 13:32:28,realDonaldTrump          just this     your welcomerealDonaldTrump,0.0,0.0,1.0
1004355002394083328,TakebkUS,2018-06-06 13:31:07,This is awesome Get that nut job Maxine out of there MAGAMAGA KAG Trump QAnon VoteRed2018,0.215,0.0,0.785
1004361931837362176,StoneacreMotors,2018-06-06 13:58:39,Theres big news for motorists using ApplePlay More details    iOS12,0.0,0.0,1.0
1004361773586288640,simpletechman,2018-06-06 13:58:01,FaceID in iOS12 can now recognize two different people  TechNews AppleNews WWDC2018,0.0,0.0,1.0
1004361546988834817,Resourcifitech,2018-06-06 13:57:07,Apple has introduced optimizations for all devices and iOS 12 will work on all iPhones and iPads that are able to,0.087,0.0,0.913
1004361323327709184,8020Ltd,2018-06-06 13:56:14,A closer look at the new FaceTime feature for iOS12 from ,0.0,0.0,1.0
