id,user,created_at,text,positive,negative,neutral
1004367181218566148,Rick_Olie_Quote,2018-06-06 14:19:30,Shield generators been hit ricolie ricoliequotes starwars starwarsquotes phantommenace episode1,0.0,0.0,1.0
1004364897390678016,FrankAKadar,2018-06-06 14:10:26,3 days left Check out SOLO HanSolo StarWars Topps 2018 Artist Proof sketchcard by Frank kadar,0.0,0.0,1.0
1004362672534536192,sirtizzy09,2018-06-06 14:01:35,LostFootage from seein HanSolo,0.0,0.0,1.0
1004349905786343424,todo_tronky,2018-06-06 13:10:52,HanSolo coming soon MillenniumFalcon,0.0,0.0,1.0
1004348968728395776,WednesdayComix,2018-06-06 13:07:08,JusticeLeague ThundercatsRoarHanSolo A StarWars StorySheRa Princesses of PowerTheLastJediTeenTitans G,0.0,0.0,1.0
1004344325227020288,TMAN1138pm,2018-06-06 12:48:41, Heres the problem HarrisonFord is HanSolo And going back to the first movie in 1977 HarrisonFor,0.0,0.153,0.847
1004343397254131713,kesseljunkie,2018-06-06 12:45:00,Looking for a neat StarWars discussion Heres  amp me on  for  debating,0.231,0.0,0.769
1004342514348888064,SolosBack,2018-06-06 12:41:29,Double Solo Next time you spot our favorite scruffy looking scoundrel snap a pic and post it withHanSolosBacka,0.158,0.0,0.842
1004337918910058497,jlkelly9,2018-06-06 12:23:14, Thank you  HanSolo,0.556,0.0,0.444
1004335529335447552,freaking_gyb,2018-06-06 12:13:44,  I per fi Solo shot first  HanSolo,0.0,0.0,1.0
1004334812226781185,DavidMBuisan,2018-06-06 12:10:53,Lando and L337 hansolo solo lando DonaldGlover landocalrissian l3 starwars,0.0,0.0,1.0
1004330676823486464,skinnyjeanious,2018-06-06 11:54:27,I wish I could go back 1 yr ago with this new mindset id be living in a fairytale right about now Still im thank,0.215,0.0,0.785
1004328491305881600,BADBOYBROM,2018-06-06 11:45:46,Saw HanSolo last night Loved it So why has it flopped lastjedi backlash A protest to Lucasfilm and Kathleen,0.178,0.091,0.731
1004319744093192192,parcelforce,2018-06-06 11:11:01,Win a LEGO Millennium Falcon Recreate your favourite HanSolo scene using any materials inside a cardboard box,0.213,0.0,0.787
1004318293182820352,dkbooks,2018-06-06 11:05:15,Calm collected welldressed and spins a mean story Check out 7 essential Lando facts and enjoy ,0.314,0.0,0.686
1004368034579009536,JohnWHarris9,2018-06-06 14:22:54,Growing up in Nova Scotia this was never an issue All went to the same schools In High School there was a Relig,0.075,0.0,0.925
1004367878626390016,Nova_Scotia_Job,2018-06-06 14:22:17,Grade P1 Teacher South Shore Regional School Board  SSRSB Pentz NS Grade P1 Teacher novascotia eluta,0.0,0.0,1.0
1004367837815889920,KalinMitchelCTV,2018-06-06 14:22:07,Clearing has started in New Brunswick Will begin in PEI and Nova Scotia this afternoon and evening With clear ski,0.12,0.0,0.88
1004367780362235904,MeNoCareYT,2018-06-06 14:21:53, Do a fan meetup in Nova Scotia,0.315,0.0,0.685
1004367509397606400,MariaBoedeker,2018-06-06 14:20:49,Peggys Cove Nova Scotia,0.0,0.0,1.0
1004367302257672192,Scottyplover,2018-06-06 14:19:59, If youre flight gets diverted to Nova Scotia stop in and say hiand put on a popup show Bring ,0.0,0.115,0.885
1004366299688886272,SeasideFM,2018-06-06 14:16:00,1059 SEASIDEFM News  Late frost crushes hopes of Nova Scotia grape growers You can see the leaves are all wilt,0.118,0.122,0.759
1004366133934190592,summedupcanada,2018-06-06 14:15:21,Late frost crushes hopes of Nova Scotia grape growers,0.22,0.228,0.551
