id,user,created_at,text,sentiment
1004200397186224128,balancedpadawan,2018-06-06 03:16:46,When your predictive text is next levelSoloAStarWarsStory HanSolo,neu
1004198028260007936,tocmovies,2018-06-06 03:07:21,Check out our new episode which we review Solo Available on all platforms links belowApple,neu
1004197514973609985,BrittTucker94,2018-06-06 03:05:19,Cant wait to watch this again Im sooooo excited Seen it 2 times now   ,neu
1004196993537859585,enjoyingthehype,2018-06-06 03:03:14,You think if humansSTOPPED If humanity didnt care about moneyIf we actually cametogether Maybe,neu
1004196817892855808,kirstenthibeaul,2018-06-06 03:02:33,HanSolo and Chewbacca are my favorite duorelationship in the entire StarWars franchise The origin of Han amp Che,neu
1004193822266544128,JediPug1,2018-06-06 02:50:38,Finally received this gorgeous SoloAStarWarsStory lithograph by the amazing  Ive long been an adm,compound
1004192030329901056,Galaxy_Junkyard,2018-06-06 02:43:31,Gonna be honest this HanSolo Mudtrooper looks amazing  And if you absolutely hate Aiden Ehrenreich as Solo wel,neu
1004189421137166336,toyscrazyhk,2018-06-06 02:33:09,hottoysofficial  HotToys 16th scale HanSoloMudtrooper collectible figure from SoloAStarWarsStory is availabl,neu
1004188213731364864,RensSaber,2018-06-06 02:28:21,Seeing the skeptic HanSolo confirm that the stories about the Jedi and the sith are all true is my favorite mome,neu
1004187520932851712,ThatChrisA,2018-06-06 02:25:36,Captured this pano of fun vintage HanSolo Chewbacca amp Lando stuff currently on display in our lobby Rumor has,neu
1004184966635442177,paul_mcq,2018-06-06 02:15:27,Absolutely spoilt for choice at my local cinema tomorrowHanSoloInfinityWar Deadpool2 FallenKingdomGreatestShowman,neu
1004184965867859968,Spidermansweb,2018-06-06 02:15:27,StarWars Confirms Major Retcon to the Millennium Falcon in HanSolo,neu
1004184260113305600,Spidermansweb,2018-06-06 02:12:39,HanSolo Editor Reveals How Ron Howard Changed the Movie After Lord and Miller Exit,neu
1004184230056878080,PChloe_13,2018-06-06 02:12:31,Droid L3 was my favorite character of HanSolo by 90,neu
1004184180786376705,NormanReedus94,2018-06-06 02:12:20,Favorite StarWars ObiWanKenobi HanSolo PoeDameron,neu
1004201777019879426,Nova_Scotia_Job,2018-06-06 03:22:15,Manager Fund Development Victorian Order of Nurses  VON Halifax NS Position at Victo novascotia eluta,neu
1004201178761179138,TheBeerWhore,2018-06-06 03:19:52,TravelBoldly Lighthouse Peggys Cove NovaScotia Canada    Travel Photography TravelPhotography,neu
1004198873408135168,WeAreTheFoxes_,2018-06-06 03:10:43,What the fuck even does the gov of Nova Scotia do except take photos of themselves looking busy and spending money,neu
1004198155930488832,WeAreTheFoxes_,2018-06-06 03:07:52,Pretty sad when your friend is struggling not to kill themselves and has no where in PC to turn to because mental h,neu
1004198046089994240,meyer_lucas,2018-06-06 03:07:25,Ha You think thats bad My first job ever was as a tape transcriber for my Dad and his colleagues when he was a,neu
1004197961964941313,SSC_Costumes,2018-06-06 03:07:05,Big 2 day drive to Nova Scotia starts in 8 hours,neu
1004197885796388864,ParisofPrairies,2018-06-06 03:06:47,Good on ONE pharmacist for doing rightthing  vs others selling non evidencebased crap and previously smokes,neu
1004197422933925889,Aknight2Knight,2018-06-06 03:04:57,Potential breeding site for great whites off the coast of Nova Scotia,neu
1004197187121643521,Pharmipramine,2018-06-06 03:04:01,Glad to see this pharmacist removing homeopathic products from his pharmacy Community pharmacies take note,neu
1004196740017414144,Nova_Scotia_Job,2018-06-06 03:02:14,Licensed Practical Nurse LPN Victorian Order of Nurses  VON Halifax NS Position at  novascotia eluta,neu
1004196528934871040,canadajobalert,2018-06-06 03:01:24,Administrative Assistant II  Nova Scotia Health Authority NSHA Location  Halifax NS,neu
1004196430221840384,Kinnon_Mac_J,2018-06-06 03:01:00,Cape Breton pharmacy pulls homeopathic products from shelves,neu
1004192840015020032,DocDellaire,2018-06-06 02:46:44, IRSC  info    The entire Nova Scotia Health Research bu,neu
1004192427366854657,nancy180,2018-06-06 02:45:06,Cape Breton pharmacy pulls homeopathic products from shelves  CBC News  Is he pulling aspir,neu
1004192301634211840,smootholdfart,2018-06-06 02:44:36,I love you manCape Breton pharmacy pulls homeopathic products from shelves  CBC News,neu
1004196788960727040,graykitsun3,2018-06-06 03:02:26,Finally starting stream after an  update took basically an hour thanks Microsoft but going to be trying s,neu
1004196754210689024,brendandburns,2018-06-06 03:02:17,Hubley    girl     ,neu
1004196585331453954,MikeHaberPhoto,2018-06-06 03:01:37,      US   Fresh,pos
1004195271721476096,MarracciTom,2018-06-06 02:56:24, Please fix windows updates You crush my network with every download You dont need to bit torrent We ca,neu
1004194087191265281,gokz888,2018-06-06 02:51:42,   I will follow soon,neu
1004194049870315520,gokz888,2018-06-06 02:51:33,   He he well I see that you have escaped the never ending boot loops my friend,neu
1004192238295908352,PredatorGaming,2018-06-06 02:44:21,Kerrigan    Reach out to your local market for release updates,neu
1004191632688742400,imagenshape,2018-06-06 02:41:56,IN  got my laptop i7  8th Gen but sorry to say windows update is still worst than my last laptop bou,neu
1004191084082130945,ButtTalking,2018-06-06 02:39:46,  Windows 10 sucks balls,neu
1004190868075663360,EddiePasa,2018-06-06 02:38:54,Goddamn motherfucking shitass Windows 10 updateMy laptop is for all intents and purposes brickedI use this f,neu
1004189322952761346,androidtelecom,2018-06-06 02:32:46,See how tiny house designer Mandi Hooper does more with her new Always Connected  10 PC,neu
